loss,mae,val_loss,val_mae,learning_rate
0.3182907998561859,0.44039469957351685,0.3450760841369629,0.5068413615226746,0.0010000000474974513
0.1949494481086731,0.3371398150920868,0.2416578233242035,0.4151652753353119,0.0010000000474974513
0.17260727286338806,0.30970895290374756,0.187089204788208,0.35174813866615295,0.0010000000474974513
0.16266444325447083,0.2960497736930847,0.14910365641117096,0.30062103271484375,0.0010000000474974513
0.15509353578090668,0.2843981683254242,0.1386430859565735,0.2678471803665161,0.0010000000474974513
0.15151666104793549,0.2776024341583252,0.12731699645519257,0.24370203912258148,0.0010000000474974513
0.1484229415655136,0.27217385172843933,0.12471997737884521,0.23510491847991943,0.0010000000474974513
0.14661717414855957,0.2689150869846344,0.12215451896190643,0.22916123270988464,0.0010000000474974513
0.14396034181118011,0.26401495933532715,0.12287582457065582,0.23020778596401215,0.0010000000474974513
0.1421535164117813,0.25993168354034424,0.12081095576286316,0.22426600754261017,0.0010000000474974513
0.1412084400653839,0.2577570080757141,0.11958689987659454,0.22981439530849457,0.0010000000474974513
0.14013975858688354,0.25508421659469604,0.12045328319072723,0.22197367250919342,0.0010000000474974513
0.13903221487998962,0.25298207998275757,0.12012092769145966,0.2208220362663269,0.0010000000474974513
0.13879312574863434,0.2518186867237091,0.12261911481618881,0.22430264949798584,0.0010000000474974513
0.13746480643749237,0.2491064816713333,0.12075863033533096,0.22297310829162598,0.0010000000474974513
0.13765276968479156,0.2489709109067917,0.12225641310214996,0.22247856855392456,0.0010000000474974513
0.1362750381231308,0.24642413854599,0.12271878868341446,0.22040638327598572,0.0010000000474974513
0.1362120509147644,0.24608053267002106,0.12484287470579147,0.22162626683712006,0.0010000000474974513
0.13611072301864624,0.24531473219394684,0.12375446408987045,0.2191586196422577,0.0010000000474974513
0.13553421199321747,0.2440810203552246,0.1201850026845932,0.21241405606269836,0.0010000000474974513
0.1351521760225296,0.24303092062473297,0.12310716509819031,0.22497506439685822,0.0010000000474974513
0.13545241951942444,0.24326296150684357,0.12310246378183365,0.21873128414154053,0.0010000000474974513
0.13506899774074554,0.24234449863433838,0.12272590398788452,0.21976111829280853,0.0010000000474974513
0.13403315842151642,0.24017490446567535,0.12290262430906296,0.21745987236499786,0.0010000000474974513
0.13438645005226135,0.23989421129226685,0.1190405935049057,0.21500447392463684,0.0010000000474974513
0.1341393142938614,0.2396327555179596,0.12016398459672928,0.21629416942596436,0.0010000000474974513
0.1341993510723114,0.23992283642292023,0.12480588257312775,0.22453123331069946,0.0010000000474974513
0.13425055146217346,0.24032829701900482,0.12070631980895996,0.21680432558059692,0.0010000000474974513
0.13363909721374512,0.23775260150432587,0.11847484111785889,0.21424135565757751,0.0010000000474974513
0.13340450823307037,0.23790857195854187,0.12091579288244247,0.21648292243480682,0.0010000000474974513
0.1332467943429947,0.23771198093891144,0.12523174285888672,0.21578508615493774,0.0010000000474974513
0.13335828483104706,0.23676374554634094,0.12015774101018906,0.21394562721252441,0.0010000000474974513
0.13352683186531067,0.23721382021903992,0.1205083504319191,0.21382030844688416,0.0010000000474974513
0.13256537914276123,0.23537565767765045,0.12144897878170013,0.21589946746826172,0.0010000000474974513
0.1327461302280426,0.23506073653697968,0.12220519781112671,0.2154727280139923,0.0010000000474974513
0.13254833221435547,0.2347026765346527,0.1213744655251503,0.21561792492866516,0.0010000000474974513
0.13264518976211548,0.23526933789253235,0.12174075841903687,0.213454931974411,0.0010000000474974513
0.1321091204881668,0.2343851923942566,0.11786098778247833,0.20972499251365662,0.0010000000474974513
0.13212703168392181,0.23388339579105377,0.1247926652431488,0.21652652323246002,0.0010000000474974513
0.1328868716955185,0.23486940562725067,0.12020818889141083,0.21184141933918,0.0010000000474974513
0.13215120136737823,0.23369300365447998,0.12298139929771423,0.21460969746112823,0.0010000000474974513
0.13228470087051392,0.23338818550109863,0.12135457247495651,0.21508395671844482,0.0010000000474974513
0.13159453868865967,0.23223386704921722,0.120374895632267,0.21549062430858612,0.0010000000474974513
0.13207612931728363,0.2328493595123291,0.12145276367664337,0.21673843264579773,0.0010000000474974513
0.13111703097820282,0.23122738301753998,0.12148553133010864,0.21167053282260895,0.0010000000474974513
0.13218748569488525,0.23204602301120758,0.12035582214593887,0.21111324429512024,0.0010000000474974513
0.1316542625427246,0.2315865159034729,0.12093330919742584,0.21476131677627563,0.0010000000474974513
0.13181105256080627,0.2321540266275406,0.12175913155078888,0.2113845944404602,0.0010000000474974513
0.13224656879901886,0.23280170559883118,0.11858262121677399,0.2119525671005249,0.0010000000474974513
0.13112273812294006,0.23119813203811646,0.11870157718658447,0.212042436003685,0.0010000000474974513
0.13092710077762604,0.2303130328655243,0.11716143041849136,0.2064620554447174,0.0010000000474974513
0.13140277564525604,0.2308366894721985,0.12015657871961594,0.2115216851234436,0.0010000000474974513
0.13111765682697296,0.2305314987897873,0.11813968420028687,0.2104790210723877,0.0010000000474974513
0.1318819522857666,0.23152673244476318,0.11965391039848328,0.21114279329776764,0.0010000000474974513
0.13101938366889954,0.22954073548316956,0.1243123859167099,0.21678003668785095,0.0010000000474974513
0.1308211386203766,0.22903887927532196,0.12314455211162567,0.21438930928707123,0.0010000000474974513
0.1308899223804474,0.2293047308921814,0.11924992501735687,0.21122029423713684,0.0010000000474974513
0.13165129721164703,0.2309449017047882,0.12211340665817261,0.216107577085495,0.0010000000474974513
0.13091716170310974,0.22938968241214752,0.11967365443706512,0.213320791721344,0.0010000000474974513
0.13112829625606537,0.22981831431388855,0.12351765483617783,0.21187151968479156,0.0010000000474974513
0.13095134496688843,0.2290266901254654,0.12085742503404617,0.2132432907819748,0.0010000000474974513
0.13069365918636322,0.22862668335437775,0.12005111575126648,0.20889604091644287,0.0010000000474974513
0.1306326538324356,0.2285916805267334,0.11903870105743408,0.20854458212852478,0.0010000000474974513
0.1307099312543869,0.22827933728694916,0.11767081171274185,0.20742841064929962,0.0010000000474974513
0.13098064064979553,0.2290271371603012,0.1199861690402031,0.213338702917099,0.0010000000474974513
0.13077080249786377,0.22870464622974396,0.12145247310400009,0.2130136787891388,0.0010000000474974513
0.13028347492218018,0.2271396517753601,0.12008389830589294,0.2113654911518097,0.0010000000474974513
0.13071870803833008,0.22818389534950256,0.12195709347724915,0.21479777991771698,0.0010000000474974513
0.13072824478149414,0.22864170372486115,0.12054701149463654,0.20749910175800323,0.0010000000474974513
0.13056810200214386,0.22719362378120422,0.12489236146211624,0.2136993706226349,0.0010000000474974513
0.1305619776248932,0.22714737057685852,0.12042444944381714,0.20966070890426636,0.0010000000474974513
0.12955400347709656,0.22625336050987244,0.11993420869112015,0.20678603649139404,0.0005000000237487257
0.12948451936244965,0.22569382190704346,0.11882396042346954,0.20621472597122192,0.0005000000237487257
0.12976224720478058,0.22536200284957886,0.1194072812795639,0.20676079392433167,0.0005000000237487257
0.12963899970054626,0.22543710470199585,0.11958251893520355,0.20495176315307617,0.0005000000237487257
0.12963713705539703,0.22525233030319214,0.12051166594028473,0.20516198873519897,0.0005000000237487257
0.12954938411712646,0.22532574832439423,0.11992500722408295,0.2067125141620636,0.0005000000237487257
0.12958477437496185,0.22548910975456238,0.12009622901678085,0.20691655576229095,0.0005000000237487257
0.12946447730064392,0.2247007191181183,0.12104736268520355,0.20805250108242035,0.0005000000237487257
0.12966187298297882,0.2252541482448578,0.12175635248422623,0.20778697729110718,0.0005000000237487257
0.12933427095413208,0.22497941553592682,0.12003523856401443,0.2078893929719925,0.0005000000237487257
